Term,Sum Sq,Mean Sq,NumDF,DenDF,F value,Pr(>F),Metric,Data,Dataset,RarefactionDepth,SamplesBefore,SamplesAfter
EcologicalStatus,651344.5129726733,651344.5129726733,1,97.1530840896891,0.7714580722758401,0.38193342980584555,Chao1,Raw,16S,25000,103,101
SoilPortion,12102.843172345567,12102.843172345567,1,97.2215563006307,0.01433471208682193,0.9049459538796766,Chao1,Raw,16S,25000,103,101
EcologicalStatus:SoilPortion,3514888.771253242,3514888.771253242,1,97.04007559466407,4.163064648168434,0.04403118653164203,Chao1,Raw,16S,25000,103,101
EcologicalStatus,554473.6113835104,554473.6113835104,1,95.06897786756655,0.7462125053627288,0.3898522547385248,Chao1,Rarefied_25000,16S,25000,103,101
SoilPortion,1432.5773223994645,1432.5773223994645,1,95.06897786957185,0.0019279675189702373,0.9650693322114827,Chao1,Rarefied_25000,16S,25000,103,101
EcologicalStatus:SoilPortion,3448362.6885047923,3448362.6885047923,1,95.06897786150185,4.6408184417792135,0.03374790400879134,Chao1,Rarefied_25000,16S,25000,103,101
EcologicalStatus,0.5350929411752146,0.5350929411752146,1,99.00000000044925,0.9987212717875344,0.32005652974771087,Shannon,Raw,16S,25000,103,101
SoilPortion,0.19676483543429307,0.19676483543429307,1,99.00000000044925,0.3672506429563504,0.5458937045251189,Shannon,Raw,16S,25000,103,101
EcologicalStatus:SoilPortion,1.1231769306530976,1.1231769306530976,1,99.00000000044925,2.0963473937081347,0.15081102785100023,Shannon,Raw,16S,25000,103,101
EcologicalStatus,0.4971140724222394,0.4971140724222394,1,96.99999999903265,0.947501915740681,0.33277715669641517,Shannon,Rarefied_25000,16S,25000,103,101
SoilPortion,0.15465334611788426,0.15465334611788426,1,96.999999998908,0.2947700534977783,0.588425252416525,Shannon,Rarefied_25000,16S,25000,103,101
EcologicalStatus:SoilPortion,1.1436563500864343,1.1436563500864343,1,96.99999999903254,2.1798147402584247,0.14307041487695352,Shannon,Rarefied_25000,16S,25000,103,101
EcologicalStatus,651344.5129726733,651344.5129726733,1,97.1530840896891,0.7714580722758401,0.38193342980584555,Chao1,Raw,16S,30000,103,100
SoilPortion,12102.843172345567,12102.843172345567,1,97.2215563006307,0.01433471208682193,0.9049459538796766,Chao1,Raw,16S,30000,103,100
EcologicalStatus:SoilPortion,3514888.771253242,3514888.771253242,1,97.04007559466407,4.163064648168434,0.04403118653164203,Chao1,Raw,16S,30000,103,100
EcologicalStatus,500103.86454015266,500103.86454015266,1,94.07000940818773,0.6482277610092203,0.4227773500877482,Chao1,Rarefied_30000,16S,30000,103,100
SoilPortion,5041.143854403364,5041.143854403364,1,94.02571366185718,0.006534261431212986,0.9357451612095213,Chao1,Rarefied_30000,16S,30000,103,100
EcologicalStatus:SoilPortion,3368877.2152613276,3368877.2152613276,1,94.0700094021437,4.366692379735636,0.0393467715217607,Chao1,Rarefied_30000,16S,30000,103,100
EcologicalStatus,0.5350929411752146,0.5350929411752146,1,99.00000000044925,0.9987212717875344,0.32005652974771087,Shannon,Raw,16S,30000,103,100
SoilPortion,0.19676483543429307,0.19676483543429307,1,99.00000000044925,0.3672506429563504,0.5458937045251189,Shannon,Raw,16S,30000,103,100
EcologicalStatus:SoilPortion,1.1231769306530976,1.1231769306530976,1,99.00000000044925,2.0963473937081347,0.15081102785100023,Shannon,Raw,16S,30000,103,100
EcologicalStatus,0.5177466627475495,0.5177466627475495,1,95.99999999786844,0.9686092478205297,0.3275012156390693,Shannon,Rarefied_30000,16S,30000,103,100
SoilPortion,0.1610547117714542,0.1610547117714542,1,95.99999999786853,0.30130388943320874,0.5843406033302673,Shannon,Rarefied_30000,16S,30000,103,100
EcologicalStatus:SoilPortion,1.171093425706545,1.171093425706545,1,95.99999999786853,2.190901465557641,0.1421024419636347,Shannon,Rarefied_30000,16S,30000,103,100
EcologicalStatus,651344.5129726733,651344.5129726733,1,97.1530840896891,0.7714580722758401,0.38193342980584555,Chao1,Raw,16S,40000,103,93
SoilPortion,12102.843172345567,12102.843172345567,1,97.2215563006307,0.01433471208682193,0.9049459538796766,Chao1,Raw,16S,40000,103,93
EcologicalStatus:SoilPortion,3514888.771253242,3514888.771253242,1,97.04007559466407,4.163064648168434,0.04403118653164203,Chao1,Raw,16S,40000,103,93
EcologicalStatus,612703.8611587024,612703.8611587024,1,87.19337477751078,0.7574214371794061,0.38652637808108947,Chao1,Rarefied_40000,16S,40000,103,93
SoilPortion,111024.23169401134,111024.23169401134,1,87.21685575086262,0.13724759784015123,0.7119309660633347,Chao1,Rarefied_40000,16S,40000,103,93
EcologicalStatus:SoilPortion,1690551.6405900072,1690551.6405900072,1,86.98259641722859,2.089851450944295,0.1518739134739765,Chao1,Rarefied_40000,16S,40000,103,93
EcologicalStatus,0.5350929411752146,0.5350929411752146,1,99.00000000044925,0.9987212717875344,0.32005652974771087,Shannon,Raw,16S,40000,103,93
SoilPortion,0.19676483543429307,0.19676483543429307,1,99.00000000044925,0.3672506429563504,0.5458937045251189,Shannon,Raw,16S,40000,103,93
EcologicalStatus:SoilPortion,1.1231769306530976,1.1231769306530976,1,99.00000000044925,2.0963473937081347,0.15081102785100023,Shannon,Raw,16S,40000,103,93
EcologicalStatus,0.8390432443127529,0.8390432443127529,1,88.99999999830088,1.5312774741793018,0.2191756723969637,Shannon,Rarefied_40000,16S,40000,103,93
SoilPortion,0.025412439863506567,0.025412439863506567,1,88.99999999705942,0.04637841611941845,0.8299821426591627,Shannon,Rarefied_40000,16S,40000,103,93
EcologicalStatus:SoilPortion,0.47359532525962156,0.47359532525962156,1,88.99999999830092,0.8643247631898674,0.35504605399683986,Shannon,Rarefied_40000,16S,40000,103,93
EcologicalStatus,651344.5129726733,651344.5129726733,1,97.1530840896891,0.7714580722758401,0.38193342980584555,Chao1,Raw,16S,50000,103,85
SoilPortion,12102.843172345567,12102.843172345567,1,97.2215563006307,0.01433471208682193,0.9049459538796766,Chao1,Raw,16S,50000,103,85
EcologicalStatus:SoilPortion,3514888.771253242,3514888.771253242,1,97.04007559466407,4.163064648168434,0.04403118653164203,Chao1,Raw,16S,50000,103,85
EcologicalStatus,75129.89794421889,75129.89794421889,1,79.36996828219351,0.09258051322064345,0.7617181690830245,Chao1,Rarefied_50000,16S,50000,103,85
SoilPortion,343703.76472598896,343703.76472598896,1,79.22500262060915,0.4235367251240605,0.5170606174842352,Chao1,Rarefied_50000,16S,50000,103,85
EcologicalStatus:SoilPortion,2342478.7416886603,2342478.7416886603,1,79.00775615440897,2.886572324043345,0.09325544219460648,Chao1,Rarefied_50000,16S,50000,103,85
EcologicalStatus,0.5350929411752146,0.5350929411752146,1,99.00000000044925,0.9987212717875344,0.32005652974771087,Shannon,Raw,16S,50000,103,85
SoilPortion,0.19676483543429307,0.19676483543429307,1,99.00000000044925,0.3672506429563504,0.5458937045251189,Shannon,Raw,16S,50000,103,85
EcologicalStatus:SoilPortion,1.1231769306530976,1.1231769306530976,1,99.00000000044925,2.0963473937081347,0.15081102785100023,Shannon,Raw,16S,50000,103,85
EcologicalStatus,0.757338265479743,0.757338265479743,1,80.99999999844928,1.285628162273419,0.2601998685780829,Shannon,Rarefied_50000,16S,50000,103,85
SoilPortion,0.0013927922555700266,0.0013927922555700266,1,80.99999999878021,0.0023643502904516027,0.9613381733362952,Shannon,Rarefied_50000,16S,50000,103,85
EcologicalStatus:SoilPortion,0.6821788919907363,0.6821788919907363,1,80.99999999861484,1.1580405153517572,0.28506711908509164,Shannon,Rarefied_50000,16S,50000,103,85
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,10000,87,83
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,10000,87,83
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,10000,87,83
EcologicalStatus,1290.4866663899302,1290.4866663899302,1,78.99999999748401,0.047453137204518735,0.8281174811735961,Chao1,Rarefied_10000,ITS,10000,87,83
SoilPortion,1913.0391694582574,1913.0391694582574,1,78.99999999748401,0.0703453298280662,0.7915254927547052,Chao1,Rarefied_10000,ITS,10000,87,83
EcologicalStatus:SoilPortion,228099.17145170065,228099.17145170065,1,78.99999999748401,8.387549876368917,0.004884738037985702,Chao1,Rarefied_10000,ITS,10000,87,83
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,10000,87,83
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,10000,87,83
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,10000,87,83
EcologicalStatus,0.6130028055745219,0.6130028055745219,1,77.44370617243965,0.9390048405237337,0.33555056786802506,Shannon,Rarefied_10000,ITS,10000,87,83
SoilPortion,0.03755555044482813,0.03755555044482813,1,77.62817632088074,0.057528029783119446,0.8110787388592058,Shannon,Rarefied_10000,ITS,10000,87,83
EcologicalStatus:SoilPortion,1.3798113568862649,1.3798113568862649,1,77.62817632155561,2.113611114571503,0.1500255668008986,Shannon,Rarefied_10000,ITS,10000,87,83
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,15000,87,82
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,15000,87,82
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,15000,87,82
EcologicalStatus,4222.567315389758,4222.567315389758,1,77.99999999872328,0.13271122308810515,0.7166230727710091,Chao1,Rarefied_15000,ITS,15000,87,82
SoilPortion,2111.8678024509686,2111.8678024509686,1,77.99999999872328,0.06637397065102492,0.7973698274774903,Chao1,Rarefied_15000,ITS,15000,87,82
EcologicalStatus:SoilPortion,245392.2835742153,245392.2835742153,1,77.99999999872323,7.712443084287755,0.006865081058121469,Chao1,Rarefied_15000,ITS,15000,87,82
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,15000,87,82
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,15000,87,82
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,15000,87,82
EcologicalStatus,0.6745339409766784,0.6745339409766784,1,76.40586053429267,1.026413279518125,0.3142001551230656,Shannon,Rarefied_15000,ITS,15000,87,82
SoilPortion,0.027168949125618853,0.027168949125618853,1,76.58174883852965,0.0413419821880419,0.8394185282114052,Shannon,Rarefied_15000,ITS,15000,87,82
EcologicalStatus:SoilPortion,1.3532140934355918,1.3532140934355918,1,76.5817488350653,2.05913569526577,0.15536745665197446,Shannon,Rarefied_15000,ITS,15000,87,82
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,20000,87,79
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,20000,87,79
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,20000,87,79
EcologicalStatus,12860.179665152029,12860.179665152029,1,74.99999999753989,0.43867186105211825,0.5097943494674826,Chao1,Rarefied_20000,ITS,20000,87,79
SoilPortion,17485.664882830468,17485.664882830468,1,74.99999999753989,0.5964511659716561,0.44236217879236706,Chao1,Rarefied_20000,ITS,20000,87,79
EcologicalStatus:SoilPortion,176957.3593604401,176957.3593604401,1,74.99999999753985,6.036168714490122,0.016327696336036476,Chao1,Rarefied_20000,ITS,20000,87,79
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,20000,87,79
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,20000,87,79
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,20000,87,79
EcologicalStatus,0.9674798471103605,0.9674798471103605,1,73.42762602687591,1.4763443361951059,0.22824001207827993,Shannon,Rarefied_20000,ITS,20000,87,79
SoilPortion,0.002017410666125776,0.002017410666125776,1,73.62515226555466,0.003078506306472593,0.9559029392354036,Shannon,Rarefied_20000,ITS,20000,87,79
EcologicalStatus:SoilPortion,0.8629609498470532,0.8629609498470532,1,73.62515226632954,1.316851730265465,0.25487309190051105,Shannon,Rarefied_20000,ITS,20000,87,79
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,25000,87,78
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,25000,87,78
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,25000,87,78
EcologicalStatus,26214.933707114546,26214.933707114546,1,73.9999999975372,0.8263848722679694,0.36627124269497235,Chao1,Rarefied_25000,ITS,25000,87,78
SoilPortion,7367.995002217384,7367.995002217384,1,73.9999999975372,0.2322645434394516,0.6312721050457241,Chao1,Rarefied_25000,ITS,25000,87,78
EcologicalStatus:SoilPortion,204333.93260968267,204333.93260968267,1,73.9999999975372,6.441308327773398,0.013253580260765988,Chao1,Rarefied_25000,ITS,25000,87,78
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,25000,87,78
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,25000,87,78
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,25000,87,78
EcologicalStatus,1.1595653647198303,1.1595653647198303,1,72.44448053313525,1.7597312277416652,0.18882468959660054,Shannon,Rarefied_25000,ITS,25000,87,78
SoilPortion,1.4201273377934383e-4,1.4201273377934383e-4,1,72.66545936402657,2.155154422268001e-4,0.9883273534711265,Shannon,Rarefied_25000,ITS,25000,87,78
EcologicalStatus:SoilPortion,0.9938830483218493,0.9938830483218493,1,72.66545936865094,1.5082953407095039,0.2233625392521734,Shannon,Rarefied_25000,ITS,25000,87,78
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,30000,87,78
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,30000,87,78
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,30000,87,78
EcologicalStatus,24812.751140877946,24812.751140877946,1,74.00000000027755,0.7944171334359111,0.37565674031274865,Chao1,Rarefied_30000,ITS,30000,87,78
SoilPortion,9103.923460655424,9103.923460655424,1,74.00000000027755,0.29147565046581614,0.5908974708215248,Chao1,Rarefied_30000,ITS,30000,87,78
EcologicalStatus:SoilPortion,206280.0744184609,206280.0744184609,1,74.00000000027755,6.604363396628249,0.012184688788694328,Chao1,Rarefied_30000,ITS,30000,87,78
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,30000,87,78
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,30000,87,78
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,30000,87,78
EcologicalStatus,1.1545337905504227,1.1545337905504227,1,72.4480704913536,1.7412968046597899,0.19112952647402398,Shannon,Rarefied_30000,ITS,30000,87,78
SoilPortion,3.7469594567726884e-5,3.7469594567726884e-5,1,72.6706359919474,5.651258181155082e-5,0.9940225701855662,Shannon,Rarefied_30000,ITS,30000,87,78
EcologicalStatus:SoilPortion,0.9868546282028471,0.9868546282028471,1,72.67063599117255,1.488398888640664,0.22640950211845162,Shannon,Rarefied_30000,ITS,30000,87,78
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,40000,87,74
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,40000,87,74
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,40000,87,74
EcologicalStatus,53949.08822938917,53949.08822938917,1,69.99999999803339,1.6862028115161076,0.19836398347006567,Chao1,Rarefied_40000,ITS,40000,87,74
SoilPortion,3706.085529733747,3706.085529733747,1,69.99999999803335,0.11583535598201088,0.734615290533229,Chao1,Rarefied_40000,ITS,40000,87,74
EcologicalStatus:SoilPortion,289916.9492637222,289916.9492637222,1,69.99999999803325,9.061483539370581,0.003628200730588246,Chao1,Rarefied_40000,ITS,40000,87,74
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,40000,87,74
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,40000,87,74
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,40000,87,74
EcologicalStatus,1.4575126106202914,1.4575126106202914,1,68.28580650301977,2.194196845588715,0.1431312415726849,Shannon,Rarefied_40000,ITS,40000,87,74
SoilPortion,0.009261947887163986,0.009261947887163986,1,68.8076385247455,0.013943300860617165,0.9063469132012373,Shannon,Rarefied_40000,ITS,40000,87,74
EcologicalStatus:SoilPortion,1.6761983613806104,1.6761983613806104,1,68.72892546027265,2.5234149813338873,0.11675753626659072,Shannon,Rarefied_40000,ITS,40000,87,74
EcologicalStatus,75.61595844511088,75.61595844511088,1,82.99999999815344,0.0018588306544275322,0.9657140852878541,Chao1,Raw,ITS,50000,87,65
SoilPortion,4626.911641460941,4626.911641460941,1,82.99999999832598,0.11374113839631299,0.736775828099268,Chao1,Raw,ITS,50000,87,65
EcologicalStatus:SoilPortion,403646.4211672008,403646.4211672008,1,82.99999999815344,9.922645386558242,0.0022701749958590066,Chao1,Raw,ITS,50000,87,65
EcologicalStatus,167519.8351259914,167519.8351259914,1,60.9999999992387,5.6199219512612455,0.020933041974711207,Chao1,Rarefied_50000,ITS,50000,87,65
SoilPortion,238.98017818282736,238.98017818282736,1,61.00000000010182,0.008017259259334213,0.9289467853495512,Chao1,Rarefied_50000,ITS,50000,87,65
EcologicalStatus:SoilPortion,294377.6814263871,294377.6814263871,1,60.99999999923873,9.875723627385895,0.002584877094767328,Chao1,Rarefied_50000,ITS,50000,87,65
EcologicalStatus,0.13759600549310524,0.13759600549310524,1,81.35923730870103,0.1963216912395365,0.6588823210607797,Shannon,Raw,ITS,50000,87,65
SoilPortion,0.3955867302156857,0.3955867302156857,1,81.59323854277083,0.5644223146561709,0.45464535189288746,Shannon,Raw,ITS,50000,87,65
EcologicalStatus:SoilPortion,2.7413742571751927,2.7413742571751927,1,81.59323854094808,3.911387024357549,0.05133592591919073,Shannon,Raw,ITS,50000,87,65
EcologicalStatus,1.4603999523554223,1.4603999523554223,1,59.52876842798647,2.019428223807565,0.16051505045718567,Shannon,Rarefied_50000,ITS,50000,87,65
SoilPortion,0.002527350785981976,0.002527350785981976,1,59.5287684315535,0.0034947984628748503,0.9530570709355746,Shannon,Rarefied_50000,ITS,50000,87,65
EcologicalStatus:SoilPortion,1.4103940423796428,1.4103940423796428,1,59.6039135035946,1.9502804908188056,0.1677355926542047,Shannon,Rarefied_50000,ITS,50000,87,65
